County,FIPS,Year,population,lat,lon,tag,positive,deaths,negative,pending,tested,hospitalized,CFR,TR,notes
Adams,53001,2019,20150,46.9272,-118.511,adams,44,0,208,20,272,2,0%,1.3%,
Asotin,53003,2019,22520,46.3393,-117.0482,asotin,16,1,,,16,,6%,0.1%,
Benton,53005,2019,201800,46.3166,-119.5022,benton,478,38,746,,1224,,8%,0.6%,
Chelan,53007,2019,78420,47.9445,-120.6749,chelan,93,5,,,93,,5%,0.1%,
Clallam,53009,2019,76010,48.0405,-124.0168,clallam,14,0,977,37,1028,,0%,1.4%,no update weekends
Clark,53011,2019,488500,45.7466,-122.5194,clark,327,19,,,3337,,6%,0.7%,big jumps april 7 (data?); no update weekends
Columbia,53013,2019,4160,46.2775,-117.8143,columbia,1,0,60,3,64,,0%,1.5%,no update 4/24
Cowlitz,53015,2019,108950,46.1746,-122.7747,cowlitz,39,0,675,,714,,0%,0.7%,
Douglas,53017,2019,42820,47.7791,-119.7475,douglas,64,1,,,64,,2%,0.1%,
Ferry,53019,2019,7830,48.4718,-118.4974,ferry,1,0,110,,111,,0%,1.4%,
Franklin,53021,2019,94680,46.4937,-118.8672,franklin,326,4,241,,567,,1%,0.6%,
Garfield,53023,2019,2220,46.5186,-117.5277,garfield,0,0,20,,20,,,0.9%,
Grant,53025,2019,98740,47.1981,-119.3732,grant,155,2,1386,125,1666,8,1%,1.7%,no update 4/24
Grays Harbor,53027,2019,74160,46.9954,-123.7012,graysharbor,12,0,205,7,224,,0%,0.3%,no update weekends
Island,53029,2019,84820,48.1976,-122.5795,island,168,9,,,168,,5%,0.2%,
Jefferson,53031,2019,31900,47.7425,-123.304,jefferson,28,1,730,9,767,,4%,2.4%,no update weekends
King,53033,2019,2226300,47.548,-121.9836,king,5684,386,17283,,22967,,7%,1.0%,
Kitsap,53035,2019,270100,47.6477,-122.6413,kitsap,145,2,3067,,3212,,1%,1.2%,
Kittitas,53037,2019,46570,46.9832,-120.417,kittitas,14,0,585,18,617,,0%,1.3%,"at some point, a death was reported"
Klickitat,53039,2019,22430,45.8888,-120.9711,klickitat,16,3,332,,348,,19%,1.6%,
Lewis,53041,2019,79480,46.6195,-122.4555,lewis,28,3,,,28,,11%,0.0%,
Lincoln,53043,2019,10960,47.5321,-118.4701,lincoln,2,0,,,78,,0%,0.7%,
Mason,53045,2019,64980,47.4251,-123.1951,mason,22,0,,,22,,0%,0.0%,
Okanogan,53047,2019,42730,48.3613,-119.5834,okanogan,19,0,489,73,581,,0%,1.4%,
Pacific,53049,2019,21640,46.5181,-123.8265,pacific,0,0,75,,75,,,0.3%,
Pend Oreille,53051,2019,13740,48.4359,-117.3173,pendoreille,2,0,185,,187,,0%,1.4%,
Pierce,53053,2019,888300,47.067,-122.1295,pierce,1294,48,8110,,9404,,4%,1.1%,stopped reporting JBLM on April 1. 
San Juan,53055,2019,17150,48.6118,-122.9603,sanjuan,14,0,,,652,,0%,3.8%,no update weekends
Skagit,53057,2019,129200,48.4242,-121.7114,skagit,285,9,,,285,39,3%,0.2%,
Skamania,53059,2019,12060,45.9429,-121.8962,skamania,3,0,,,77,,0%,0.6%,no update since 4/19
Snohomish,53061,2019,818700,48.033,-121.8339,snohomish,2468,103,,,2468,103,4%,0.3%,revised to match graph of cases 4/22
Spokane,53063,2019,515250,47.658,-117.4225,spokane,338,19,3576,,3914,12,6%,0.8%,0
Stevens,53065,2019,45570,48.4558,-117.906,stevens,9,1,477,,486,,11%,1.1%,
Thurston,53067,2019,285800,46.8646,-122.7696,thurston,99,1,,,3923,13,1%,1.4%,
Wahkiakum,53069,2019,4190,46.3259,-123.4946,wahkiakum,2,0,,,2,,0%,0.0%,
Walla Walla,53071,2019,62200,46.237,-118.5855,wallawalla,52,0,1262,,1314,,0%,2.1%,no updates weekends
Whatcom,53073,2019,225300,48.8787,-121.9719,whatcom,283,27,1660,,1943,,10%,0.9%,
Whitman,53075,2019,50130,46.8363,-117.5887,whitman,16,0,552,,568,,0%,1.1%,no updates weekends
Yakima,53077,2019,255950,46.5436,-120.7558,yakima,1005,44,,,1005,52,4%,0.4%,big jump positive 4/10; technical difficulties 4/22
