County,FIPS,Year,population,lat,lon,tag,positive,deaths,negative,pending,tested,hospitalized,CFR,TR
Adams,53001,2019,20150,46.9272,-118.511,adams,14,0,61,41,116,,0%,0.6%
Asotin,53003,2019,22520,,,asotin,0,0,,,0,,,0.0%
Benton,53005,2019,201800,46.3166,-119.5022,benton,142,7,634,,776,,5%,0.4%
Chelan,53007,2019,78420,47.9445,-120.6749,chelan,18,2,,,18,,11%,0.0%
Clallam,53009,2019,76010,48.0405,-124.0168,clallam,8,0,357,49,414,,0%,0.5%
Clark,53011,2019,488500,45.7466,-122.5194,clark,130,6,,,879,,5%,0.2%
Columbia,53013,2019,4160,46.2775,-117.8143,columbia,1,0,35,3,39,,0%,0.9%
Cowlitz,53015,2019,108950,46.1746,-122.7747,cowlitz,16,0,,,16,,0%,0.0%
Douglas,53017,2019,42820,47.7791,-119.7475,douglas,6,0,,,6,,0%,0.0%
Ferry,53019,2019,7830,48.4718,-118.4974,ferry,1,0,64,,65,,0%,0.8%
Franklin,53021,2019,94680,46.4937,-118.8672,franklin,47,0,211,,258,,0%,0.3%
Garfield,53023,2019,2220,,,garfield,0,0,9,1,10,,,0.5%
Grant,53025,2019,98740,47.1981,-119.3732,grant,73,1,516,148,737,6,1%,0.7%
Grays Harbor,53027,2019,74160,46.9954,-123.7012,graysharbor,2,0,205,7,214,,0%,0.3%
Island,53029,2019,84820,48.1976,-122.5795,island,114,3,,,114,,3%,0.1%
Jefferson,53031,2019,31900,47.7425,-123.304,jefferson,17,1,469,45,531,,6%,1.7%
King,53033,2019,2226300,47.548,-121.9836,king,2496,164,16391,,18887,,7%,0.8%
Kitsap,53035,2019,270100,47.6477,-122.6413,kitsap,74,0,1433,,1507,,0%,0.6%
Kittitas,53037,2019,46570,46.9832,-120.417,kittitas,10,1,326,45,381,,10%,0.8%
Klickitat,53039,2019,22430,45.8888,-120.9711,klickitat,9,1,166,,175,,11%,0.8%
Lewis,53041,2019,79480,46.6195,-122.4555,lewis,10,0,,,10,,0%,0.0%
Lincoln,53043,2019,10960,47.5321,-118.4701,lincoln,1,0,,,61,,0%,0.6%
Mason,53045,2019,64980,47.4251,-123.1951,mason,6,0,,,6,,0%,0.0%
Okanogan,53047,2019,42730,,,okanogan,3,0,124,36,163,,0%,0.4%
Pacific,53049,2019,21640,,,pacific,0,0,55,,55,,,0.3%
Pend Oreille,53051,2019,13740,,,pendoreille,0,0,100,,100,,,0.7%
Pierce,53053,2019,888300,47.067,-122.1295,pierce,423,7,4922,,5345,,2%,0.6%
San Juan,53055,2019,17150,48.6118,-122.9603,sanjuan,6,0,105,48,159,,0%,0.9%
Skagit,53057,2019,129200,48.4242,-121.7114,skagit,143,4,,,143,13,3%,0.1%
Skamania,53059,2019,12060,,,skamania,1,0,,,20,,0%,0.2%
Snohomish,53061,2019,818700,48.033,-121.8339,snohomish,1372,40,,,1372,87,3%,0.2%
Spokane,53063,2019,515250,47.658,-117.4225,spokane,153,5,3576,,3729,29,3%,0.7%
Stevens,53065,2019,45570,48.4558,-117.906,stevens,4,0,198,,202,,0%,0.4%
Thurston,53067,2019,285800,46.8646,-122.7696,thurston,51,1,,,51,,2%,0.0%
Wahkiakum,53069,2019,4190,,,wahkiakum,0,0,,,0,,,0.0%
Walla Walla,53071,2019,62200,46.237,-118.5855,wallawalla,8,0,435,,443,,0%,0.7%
Whatcom,53073,2019,225300,48.8787,-121.9719,whatcom,144,8,736,,880,,6%,0.4%
Whitman,53075,2019,50130,46.8363,-117.5887,whitman,10,0,222,,232,,0%,0.5%
Yakima,53077,2019,255950,46.5436,-120.7558,yakima,224,6,,,224,11,3%,0.1%
