County,FIPS,Year,population,lat,lon,tag,positive,deaths,negative,pending,tested,hospitalized,CFR,TR,notes
Adams,53001,2019,20150,46.9272,-118.511,adams,48,0,255,10,313,2,0%,1.6%,see facebook
Asotin,53003,2019,22520,46.3393,-117.0482,asotin,18,2,,,18,,11%,0.1%,
Benton,53005,2019,201800,46.3166,-119.5022,benton,593,44,746,,1339,,7%,0.7%,
Chelan,53007,2019,78420,47.9445,-120.6749,chelan,116,5,,,116,,4%,0.1%,
Clallam,53009,2019,76010,48.0405,-124.0168,clallam,18,0,1210,30,1258,,0%,1.7%,no update weekends
Clark,53011,2019,488500,45.7466,-122.5194,clark,361,21,,,4268,,6%,0.9%,big jumps april 7 (data?); no update weekends
Columbia,53013,2019,4160,46.2775,-117.8143,columbia,1,0,75,2,78,,0%,1.9%,
Cowlitz,53015,2019,108950,46.1746,-122.7747,cowlitz,48,0,1099,,1147,,0%,1.1%,no update weekends
Douglas,53017,2019,42820,47.7791,-119.7475,douglas,80,1,,,80,,1%,0.2%,
Ferry,53019,2019,7830,48.4718,-118.4974,ferry,1,0,125,,126,,0%,1.6%,
Franklin,53021,2019,94680,46.4937,-118.8672,franklin,425,6,241,,666,,1%,0.7%,
Garfield,53023,2019,2220,46.5186,-117.5277,garfield,0,0,22,,22,,,1.0%,
Grant,53025,2019,98740,47.1981,-119.3732,grant,175,3,1679,149,2003,8,2%,2.0%,
Grays Harbor,53027,2019,74160,46.9954,-123.7012,graysharbor,15,0,205,7,227,,0%,0.3%,no update weekends
Island,53029,2019,84820,48.1976,-122.5795,island,172,9,,,172,,5%,0.2%,
Jefferson,53031,2019,31900,47.7425,-123.304,jefferson,28,1,815,2,845,,4%,2.6%,no update weekends
King,53033,2019,2226300,47.548,-121.9836,king,6494,451,17283,,23777,,7%,1.1%,
Kitsap,53035,2019,270100,47.6477,-122.6413,kitsap,152,2,3714,,3866,,1%,1.4%,
Kittitas,53037,2019,46570,46.9832,-120.417,kittitas,14,0,648,22,684,,0%,1.5%,"at some point, a death was reported"
Klickitat,53039,2019,22430,45.8888,-120.9711,klickitat,17,3,380,,397,,18%,1.8%,
Lewis,53041,2019,79480,46.6195,-122.4555,lewis,29,3,,,29,,10%,0.0%,
Lincoln,53043,2019,10960,47.5321,-118.4701,lincoln,2,0,,,78,,0%,0.7%,
Mason,53045,2019,64980,47.4251,-123.1951,mason,24,0,,,24,,0%,0.0%,
Okanogan,53047,2019,42730,48.3613,-119.5834,okanogan,26,1,623,86,735,,4%,1.7%,
Pacific,53049,2019,21640,46.5181,-123.8265,pacific,0,0,75,,75,,,0.3%,
Pend Oreille,53051,2019,13740,48.4359,-117.3173,pendoreille,2,0,213,,215,,0%,1.6%,
Pierce,53053,2019,888300,47.067,-122.1295,pierce,1495,52,8110,,9605,,3%,1.1%,stopped reporting JBLM on April 1. 
San Juan,53055,2019,17150,48.6118,-122.9603,sanjuan,14,0,,,772,,0%,4.5%,
Skagit,53057,2019,129200,48.4242,-121.7114,skagit,354,13,,,354,40,4%,0.3%,
Skamania,53059,2019,12060,45.9429,-121.8962,skamania,4,1,,,77,,25%,0.6%,
Snohomish,53061,2019,818700,48.033,-121.8339,snohomish,2696,109,,,2696,103,4%,0.3%,revised to match graph of cases 4/22
Spokane,53063,2019,515250,47.658,-117.4225,spokane,367,22,3576,,3943,12,6%,0.8%,0
Stevens,53065,2019,45570,48.4558,-117.906,stevens,9,1,538,,547,,11%,1.2%,
Thurston,53067,2019,285800,46.8646,-122.7696,thurston,112,1,,,4472,17,1%,1.6%,
Wahkiakum,53069,2019,4190,46.3259,-123.4946,wahkiakum,2,0,,,2,,0%,0.0%,
Walla Walla,53071,2019,62200,46.237,-118.5855,wallawalla,88,0,1603,,1691,,0%,2.7%,no updates weekends
Whatcom,53073,2019,225300,48.8787,-121.9719,whatcom,314,28,2649,,2963,,9%,1.3%,
Whitman,53075,2019,50130,46.8363,-117.5887,whitman,16,0,627,,643,,0%,1.3%,last update 4/23
Yakima,53077,2019,255950,46.5436,-120.7558,yakima,1351,49,,,1351,124,4%,0.5%,big jump positive 4/10; technical difficulties 4/22
