County,FIPS,Year,population,lat,lon,tag,positive,deaths,negative,pending,tested,hospitalized,CFR,TR,notes
Adams,53001,2019,20150,46.9272,-118.511,adams,48,0,239,4,291,2,0%,1.4%,
Asotin,53003,2019,22520,46.3393,-117.0482,asotin,17,2,,,17,,12%,0.1%,
Benton,53005,2019,201800,46.3166,-119.5022,benton,512,39,746,,1258,,8%,0.6%,
Chelan,53007,2019,78420,47.9445,-120.6749,chelan,100,5,,,100,,5%,0.1%,
Clallam,53009,2019,76010,48.0405,-124.0168,clallam,17,0,1063,40,1120,,0%,1.5%,no update weekends
Clark,53011,2019,488500,45.7466,-122.5194,clark,343,21,,,3856,,6%,0.8%,big jumps april 7 (data?); no update weekends
Columbia,53013,2019,4160,46.2775,-117.8143,columbia,1,0,67,1,69,,0%,1.7%,last update 4/23
Cowlitz,53015,2019,108950,46.1746,-122.7747,cowlitz,39,0,993,,1032,,0%,0.9%,no update weekends
Douglas,53017,2019,42820,47.7791,-119.7475,douglas,72,1,,,72,,1%,0.2%,
Ferry,53019,2019,7830,48.4718,-118.4974,ferry,1,0,118,,119,,0%,1.5%,
Franklin,53021,2019,94680,46.4937,-118.8672,franklin,358,4,241,,599,,1%,0.6%,
Garfield,53023,2019,2220,46.5186,-117.5277,garfield,0,0,20,,20,,,0.9%,
Grant,53025,2019,98740,47.1981,-119.3732,grant,158,3,1464,111,1733,8,2%,1.8%,
Grays Harbor,53027,2019,74160,46.9954,-123.7012,graysharbor,12,0,205,7,224,,0%,0.3%,no update weekends
Island,53029,2019,84820,48.1976,-122.5795,island,172,9,,,172,,5%,0.2%,
Jefferson,53031,2019,31900,47.7425,-123.304,jefferson,28,1,756,22,806,,4%,2.5%,no update weekends
King,53033,2019,2226300,47.548,-121.9836,king,6054,426,17283,,23337,,7%,1.0%,
Kitsap,53035,2019,270100,47.6477,-122.6413,kitsap,150,2,3296,,3446,,1%,1.3%,
Kittitas,53037,2019,46570,46.9832,-120.417,kittitas,14,0,614,25,653,,0%,1.4%,"at some point, a death was reported"
Klickitat,53039,2019,22430,45.8888,-120.9711,klickitat,16,3,364,,380,,19%,1.7%,
Lewis,53041,2019,79480,46.6195,-122.4555,lewis,29,3,,,29,,10%,0.0%,
Lincoln,53043,2019,10960,47.5321,-118.4701,lincoln,2,0,,,78,,0%,0.7%,
Mason,53045,2019,64980,47.4251,-123.1951,mason,23,0,,,23,,0%,0.0%,
Okanogan,53047,2019,42730,48.3613,-119.5834,okanogan,26,0,489,73,588,,0%,1.4%,
Pacific,53049,2019,21640,46.5181,-123.8265,pacific,0,0,75,,75,,,0.3%,
Pend Oreille,53051,2019,13740,48.4359,-117.3173,pendoreille,2,0,200,,202,,0%,1.5%,
Pierce,53053,2019,888300,47.067,-122.1295,pierce,1393,51,8110,,9503,,4%,1.1%,stopped reporting JBLM on April 1. 
San Juan,53055,2019,17150,48.6118,-122.9603,sanjuan,14,0,,,726,,0%,4.2%,
Skagit,53057,2019,129200,48.4242,-121.7114,skagit,321,12,,,321,40,4%,0.2%,
Skamania,53059,2019,12060,45.9429,-121.8962,skamania,4,1,,,77,,25%,0.6%,
Snohomish,53061,2019,818700,48.033,-121.8339,snohomish,2577,107,,,2577,103,4%,0.3%,revised to match graph of cases 4/22
Spokane,53063,2019,515250,47.658,-117.4225,spokane,351,20,3576,,3927,12,6%,0.8%,0
Stevens,53065,2019,45570,48.4558,-117.906,stevens,9,1,500,,509,,11%,1.1%,
Thurston,53067,2019,285800,46.8646,-122.7696,thurston,103,1,,,3923,17,1%,1.4%,
Wahkiakum,53069,2019,4190,46.3259,-123.4946,wahkiakum,2,0,,,2,,0%,0.0%,
Walla Walla,53071,2019,62200,46.237,-118.5855,wallawalla,62,0,1481,,1543,,0%,2.5%,no updates weekends
Whatcom,53073,2019,225300,48.8787,-121.9719,whatcom,293,28,2333,,2626,,10%,1.2%,
Whitman,53075,2019,50130,46.8363,-117.5887,whitman,16,0,580,,596,,0%,1.2%,last update 4/23
Yakima,53077,2019,255950,46.5436,-120.7558,yakima,1135,48,,,1135,52,4%,0.4%,big jump positive 4/10; technical difficulties 4/22
