County,FIPS,Year,population,lat,lon,tag,positive,deaths,negative,pending,tested,hospitalized,CFR,TR,notes
Adams,53001,2019,20150,46.9272,-118.511,adams,41,0,192,15,248,2,0%,1.2%,no update 4/22
Asotin,53003,2019,22520,46.3393,-117.0482,asotin,16,1,,,16,,6%,0.1%,
Benton,53005,2019,201800,46.3166,-119.5022,benton,443,36,746,,1189,,8%,0.6%,
Chelan,53007,2019,78420,47.9445,-120.6749,chelan,88,5,,,88,,6%,0.1%,
Clallam,53009,2019,76010,48.0405,-124.0168,clallam,14,0,907,36,957,,0%,1.3%,no update weekends
Clark,53011,2019,488500,45.7466,-122.5194,clark,313,16,,,2827,,5%,0.6%,big jumps april 7 (data?); no update weekends
Columbia,53013,2019,4160,46.2775,-117.8143,columbia,1,0,59,1,61,,0%,1.5%,
Cowlitz,53015,2019,108950,46.1746,-122.7747,cowlitz,34,0,675,,709,,0%,0.7%,
Douglas,53017,2019,42820,47.7791,-119.7475,douglas,58,1,,,58,,2%,0.1%,
Ferry,53019,2019,7830,48.4718,-118.4974,ferry,1,0,108,,109,,0%,1.4%,
Franklin,53021,2019,94680,46.4937,-118.8672,franklin,297,3,241,,538,,1%,0.6%,
Garfield,53023,2019,2220,46.5186,-117.5277,garfield,0,0,20,,20,,,0.9%,
Grant,53025,2019,98740,47.1981,-119.3732,grant,151,2,1347,141,1639,8,1%,1.7%,
Grays Harbor,53027,2019,74160,46.9954,-123.7012,graysharbor,12,0,205,7,224,,0%,0.3%,no update weekends
Island,53029,2019,84820,48.1976,-122.5795,island,168,9,,,168,,5%,0.2%,
Jefferson,53031,2019,31900,47.7425,-123.304,jefferson,28,1,710,9,747,,4%,2.3%,no update weekends
King,53033,2019,2226300,47.548,-121.9836,king,5450,378,17283,,22733,,7%,1.0%,
Kitsap,53035,2019,270100,47.6477,-122.6413,kitsap,141,2,2686,,2827,,1%,1.0%,
Kittitas,53037,2019,46570,46.9832,-120.417,kittitas,14,0,558,28,600,,0%,1.3%,"at some point, a death was reported"
Klickitat,53039,2019,22430,45.8888,-120.9711,klickitat,16,3,323,,339,,19%,1.5%,
Lewis,53041,2019,79480,46.6195,-122.4555,lewis,22,3,,,22,,14%,0.0%,
Lincoln,53043,2019,10960,47.5321,-118.4701,lincoln,2,0,,,78,,0%,0.7%,
Mason,53045,2019,64980,47.4251,-123.1951,mason,22,0,,,22,,0%,0.0%,
Okanogan,53047,2019,42730,48.3613,-119.5834,okanogan,14,0,414,36,464,,0%,1.1%,
Pacific,53049,2019,21640,46.5181,-123.8265,pacific,0,0,75,,75,,,0.3%,
Pend Oreille,53051,2019,13740,48.4359,-117.3173,pendoreille,2,0,179,,181,,0%,1.3%,
Pierce,53053,2019,888300,47.067,-122.1295,pierce,1242,41,8110,,9352,,3%,1.1%,stopped reporting JBLM on April 1. 
San Juan,53055,2019,17150,48.6118,-122.9603,sanjuan,14,0,601,,615,,0%,3.6%,no update weekends
Skagit,53057,2019,129200,48.4242,-121.7114,skagit,275,9,,,275,36,3%,0.2%,
Skamania,53059,2019,12060,45.9429,-121.8962,skamania,3,0,,,77,,0%,0.6%,
Snohomish,53061,2019,818700,48.033,-121.8339,snohomish,2386,98,,,2386,103,4%,0.3%,revised to match graph of cases 4/22
Spokane,53063,2019,515250,47.658,-117.4225,spokane,317,19,3576,,3893,12,6%,0.8%,
Stevens,53065,2019,45570,48.4558,-117.906,stevens,9,1,437,,446,,11%,1.0%,
Thurston,53067,2019,285800,46.8646,-122.7696,thurston,96,1,,,3665,13,1%,1.3%,
Wahkiakum,53069,2019,4190,46.3259,-123.4946,wahkiakum,2,0,,,2,,0%,0.0%,
Walla Walla,53071,2019,62200,46.237,-118.5855,wallawalla,41,0,1231,,1272,,0%,2.0%,no updates weekends
Whatcom,53073,2019,225300,48.8787,-121.9719,whatcom,281,27,1519,,1800,,10%,0.8%,
Whitman,53075,2019,50130,46.8363,-117.5887,whitman,16,0,538,,554,,0%,1.1%,no updates weekends
Yakima,53077,2019,255950,46.5436,-120.7558,yakima,886,38,,,886,52,4%,0.3%,big jump positive 4/10; technical difficulties 4/22
