County,FIPS,Year,population,lat,lon,tag,positive,deaths,negative,pending,tested,hospitalized,CFR,TR,notes
Adams,53001,2019,20150,46.9272,-118.511,adams,23,0,101,31,155,,0%,0.8%,
Asotin,53003,2019,22520,,,asotin,0,0,,,0,,,0.0%,
Benton,53005,2019,201800,46.3166,-119.5022,benton,208,13,746,,954,,6%,0.5%,
Chelan,53007,2019,78420,47.9445,-120.6749,chelan,31,2,,,31,,6%,0.0%,
Clallam,53009,2019,76010,48.0405,-124.0168,clallam,8,0,419,49,476,,0%,0.6%,
Clark,53011,2019,488500,45.7466,-122.5194,clark,137,8,,,1304,,6%,0.3%,
Columbia,53013,2019,4160,46.2775,-117.8143,columbia,1,0,40,0,41,,0%,1.0%,
Cowlitz,53015,2019,108950,46.1746,-122.7747,cowlitz,18,0,,,18,,0%,0.0%,
Douglas,53017,2019,42820,47.7791,-119.7475,douglas,9,0,,,9,,0%,0.0%,
Ferry,53019,2019,7830,48.4718,-118.4974,ferry,1,0,72,,73,,0%,0.9%,
Franklin,53021,2019,94680,46.4937,-118.8672,franklin,75,1,241,,316,,1%,0.3%,
Garfield,53023,2019,2220,,,garfield,0,0,11,3,14,,,0.6%,
Grant,53025,2019,98740,47.1981,-119.3732,grant,88,2,650,262,1000,7,2%,1.0%,
Grays Harbor,53027,2019,74160,46.9954,-123.7012,graysharbor,6,0,205,7,218,,0%,0.3%,
Island,53029,2019,84820,48.1976,-122.5795,island,141,5,,,141,,4%,0.2%,
Jefferson,53031,2019,31900,47.7425,-123.304,jefferson,19,1,500,48,567,,5%,1.8%,
King,53033,2019,2226300,47.548,-121.9836,king,3167,208,17283,,20450,,7%,0.9%,
Kitsap,53035,2019,270100,47.6477,-122.6413,kitsap,104,0,1840,,1944,,0%,0.7%,
Kittitas,53037,2019,46570,46.9832,-120.417,kittitas,10,1,362,43,415,,10%,0.9%,
Klickitat,53039,2019,22430,45.8888,-120.9711,klickitat,11,1,186,,197,,9%,0.9%,
Lewis,53041,2019,79480,46.6195,-122.4555,lewis,10,0,,,10,,0%,0.0%,
Lincoln,53043,2019,10960,47.5321,-118.4701,lincoln,1,0,,,75,,0%,0.7%,
Mason,53045,2019,64980,47.4251,-123.1951,mason,15,0,,,15,,0%,0.0%,
Okanogan,53047,2019,42730,,,okanogan,6,0,169,51,226,,0%,0.5%,
Pacific,53049,2019,21640,,,pacific,0,0,55,,55,,,0.3%,
Pend Oreille,53051,2019,13740,,,pendoreille,1,0,118,,119,,0%,0.9%,
Pierce,53053,2019,888300,47.067,-122.1295,pierce,693,10,4922,,5615,,1%,0.6%,stopped reporting JBLM on April 1. Adding the dailies. Numbers no longer add.
San Juan,53055,2019,17150,48.6118,-122.9603,sanjuan,6,0,169,37,212,,0%,1.2%,
Skagit,53057,2019,129200,48.4242,-121.7114,skagit,161,4,,,161,19,2%,0.1%,
Skamania,53059,2019,12060,,,skamania,1,0,,,20,,0%,0.2%,
Snohomish,53061,2019,818700,48.033,-121.8339,snohomish,1638,48,,,1638,108,3%,0.2%,
Spokane,53063,2019,515250,47.658,-117.4225,spokane,219,11,3576,,3795,29,5%,0.7%,
Stevens,53065,2019,45570,48.4558,-117.906,stevens,5,0,267,,272,,0%,0.6%,
Thurston,53067,2019,285800,46.8646,-122.7696,thurston,67,1,,,67,,1%,0.0%,
Wahkiakum,53069,2019,4190,,,wahkiakum,2,0,,,2,,0%,0.0%,
Walla Walla,53071,2019,62200,46.237,-118.5855,wallawalla,12,0,525,,537,,0%,0.9%,
Whatcom,53073,2019,225300,48.8787,-121.9719,whatcom,224,13,825,,1049,,6%,0.5%,
Whitman,53075,2019,50130,46.8363,-117.5887,whitman,11,0,268,,279,,0%,0.6%,
Yakima,53077,2019,255950,46.5436,-120.7558,yakima,363,12,,,363,36,3%,0.1%,
