County,FIPS,Year,population,lat,lon,tag,positive,deaths,negative,pending,tested,hospitalized,CFR,TR,notes
Adams,53001,2019,20150,46.9272,-118.511,adams,39,0,115,44,198,1,0%,1.0%,added probable 4/9; no update weekends
Asotin,53003,2019,22520,46.3393,-117.0482,asotin,0,0,,,0,,,0.0%,
Benton,53005,2019,201800,46.3166,-119.5022,benton,315,25,746,,1061,,8%,0.5%,
Chelan,53007,2019,78420,47.9445,-120.6749,chelan,53,5,,,53,,9%,0.1%,
Clallam,53009,2019,76010,48.0405,-124.0168,clallam,11,0,592,45,648,,0%,0.9%,no update weekends
Clark,53011,2019,488500,45.7466,-122.5194,clark,220,14,,,1616,,6%,0.3%,big jumps april 7 (data?); no update weekends
Columbia,53013,2019,4160,46.2775,-117.8143,columbia,1,0,44,6,51,,0%,1.2%,last update 4/9
Cowlitz,53015,2019,108950,46.1746,-122.7747,cowlitz,23,0,235,,258,,0%,0.2%,last update 4/9
Douglas,53017,2019,42820,47.7791,-119.7475,douglas,16,0,,,16,,0%,0.0%,
Ferry,53019,2019,7830,48.4718,-118.4974,ferry,1,0,72,,73,,0%,0.9%,
Franklin,53021,2019,94680,46.4937,-118.8672,franklin,149,2,241,,390,,1%,0.4%,
Garfield,53023,2019,2220,46.5186,-117.5277,garfield,0,0,17,0,17,,,0.8%,last update 4/9
Grant,53025,2019,98740,47.1981,-119.3732,grant,114,2,999,145,1258,7,2%,1.3%,
Grays Harbor,53027,2019,74160,46.9954,-123.7012,graysharbor,11,0,205,7,223,,0%,0.3%,no update weekends
Island,53029,2019,84820,48.1976,-122.5795,island,157,7,,,157,,4%,0.2%,
Jefferson,53031,2019,31900,47.7425,-123.304,jefferson,28,1,631,10,669,,4%,2.1%,no update weekends
King,53033,2019,2226300,47.548,-121.9836,king,4262,284,17283,,21545,,7%,1.0%,
Kitsap,53035,2019,270100,47.6477,-122.6413,kitsap,132,1,1840,,1972,,1%,0.7%,
Kittitas,53037,2019,46570,46.9832,-120.417,kittitas,15,1,450,30,495,,7%,1.1%,4/9 reporting has 13 cases aond 0 deaths?
Klickitat,53039,2019,22430,45.8888,-120.9711,klickitat,12,1,238,,250,,8%,1.1%,
Lewis,53041,2019,79480,46.6195,-122.4555,lewis,18,2,,,18,,11%,0.0%,
Lincoln,53043,2019,10960,47.5321,-118.4701,lincoln,1,0,,,78,,0%,0.7%,
Mason,53045,2019,64980,47.4251,-123.1951,mason,18,0,,,18,,0%,0.0%,
Okanogan,53047,2019,42730,48.3613,-119.5834,okanogan,13,0,290,41,344,,0%,0.8%,
Pacific,53049,2019,21640,46.5181,-123.8265,pacific,0,0,75,,75,,,0.3%,
Pend Oreille,53051,2019,13740,48.4359,-117.3173,pendoreille,1,0,118,,119,,0%,0.9%,
Pierce,53053,2019,888300,47.067,-122.1295,pierce,934,19,8110,,9044,,2%,1.0%,stopped reporting JBLM on April 1. Adding the dailies. Numbers no longer add.
San Juan,53055,2019,17150,48.6118,-122.9603,sanjuan,13,0,278,37,328,,0%,1.9%,no update weekends
Skagit,53057,2019,129200,48.4242,-121.7114,skagit,187,6,,,187,27,3%,0.1%,
Skamania,53059,2019,12060,45.9429,-121.8962,skamania,3,0,,,45,,0%,0.4%,last update 4/9
Snohomish,53061,2019,818700,48.033,-121.8339,snohomish,1958,68,,,1958,103,3%,0.2%,0
Spokane,53063,2019,515250,47.658,-117.4225,spokane,251,14,3576,,3827,29,6%,0.7%,
Stevens,53065,2019,45570,48.4558,-117.906,stevens,7,0,267,,274,,0%,0.6%,
Thurston,53067,2019,285800,46.8646,-122.7696,thurston,80,1,,,80,13,1%,0.0%,
Wahkiakum,53069,2019,4190,46.3259,-123.4946,wahkiakum,2,0,,,2,,0%,0.0%,
Walla Walla,53071,2019,62200,46.237,-118.5855,wallawalla,20,0,892,,912,,0%,1.5%,no updates weekends
Whatcom,53073,2019,225300,48.8787,-121.9719,whatcom,261,23,825,,1086,,9%,0.5%,
Whitman,53075,2019,50130,46.8363,-117.5887,whitman,12,0,401,,413,,0%,0.8%,no updates weekends
Yakima,53077,2019,255950,46.5436,-120.7558,yakima,535,21,,,535,52,4%,0.2%,big jump positive 4/10
